letter	frequency
JAY ST-METROTEC	418380
145 ST	428736
14 ST	429346
77 ST	434697
42 ST-BRYANT PK	436291
JAMAICA CENTER	449856
LEXINGTON-53 ST	496570
PATH WTC	516051
WALL ST	522846
72 ST	536879
W 4 ST-WASH SQ	545154
50 ST	554854
ROOSEVELT AVE	556133
23 ST	666575
MAIN ST	674030
CHAMBERS ST	686440
47-50 ST-ROCK	716019
59 ST	741945
96 ST	804478
59 ST-COLUMBUS	810468
CANAL ST	822440
FULTON ST	836156
125 ST	840724
42 ST-PA BUS TE	978730
42 ST-TIMES SQ	1165065
86 ST	1280087
14 ST-UNION SQ	1285233
34 ST-HERALD SQ	1405865
42 ST-GRD CNTRL	1698950
34 ST-PENN STA	1989591
