letter	frequency
BEACH 44 ST	4
GREENWOOD-111	6
BUSHWICK AVE	6
OXFORD-104 ST	7
BEACH 105 ST	9
BEACH 98 ST	9
BEACH 60 ST	13
BAYCHESTER AVE	13
DYRE AVE	15
MORRIS PARK	17
FRANKLIN ST	19
14TH STREET	22
LEFFERTS BLVD	28
BOYD-88 ST	31
NEWARK C	32
BEACH 90 ST	33
JEFFERSON ST	39
JACKSON AVE	48
TOMPKINSVILLE	49
18 ST	50
BEACH 25 ST	51
BEACH 36 ST	55
VERNON/JACKSON	57
FREEMAN ST	58
LIBERTY AVE	61
163 ST-AMSTERDM	64
W 8 ST-AQUARIUM	70
ATLANTIC AVE	70
AVE J	70
CLARK ST	70
VAN ALSTON-21ST	73
57 ST	75
AQUEDUCT TRACK	77
PARKSIDE AVE	77
FLUSHING AVE	78
E 143 ST	84
MARCY AVE	86
JFK HOWARD BCH	88
174 ST	89
AVE I	93
CYPRESS HILLS	96
GATES AVE	96
LACKAWANNA	97
RIT-MANHATTAN	98
KINGSTON-THROOP	103
23 ST	103
NEREID AVE	108
FOREST AVE	108
NASSAU AV	109
WHITLOCK AVE	110
BEACH 67 ST	117
KINGSTON AVE	119
22 AVE-BAY PKY	121
ALLERTON AVE	122
NEWARK HW BMEBE	123
DYCKMAN-200 ST	124
MONTROSE AVE	125
WASHINGTON-36 A	125
219 ST	125
BURKE AVE	127
WINTHROP ST	130
NEPTUNE AVE	141
BRONX PARK EAST	142
YORK ST	145
RALPH AVE	147
UTICA AVE	147
TWENTY THIRD ST	151
FT HAMILTON PKY	152
BAY 50 ST	155
148 ST-LENOX	161
65 ST	161
AVE N	162
JUNIUS ST	164
46 ST	165
FRESH POND ROAD	167
METS-WILLETS PT	167
ALABAMA AVE	169
INTERVALE-163	170
MORGAN AVE	172
AVE M	172
225 ST	176
HARRISON	177
104 ST	184
137 ST-CITY COL	189
AVE X	190
LONGWOOD AVE	195
9 AVE	196
LIVONIA AVE	196
ROCKAWAY AVE	202
121 ST	205
138 ST-3 AVE	206
4 AVE	207
25 ST	208
AVE P	209
CYPRESS AVE	210
CORTELYOU ROAD	213
EASTERN PKWY	215
215 ST	218
DITMAS AVE	220
MIDDLETOWN ROAD	224
SIMPSON ST	226
233 ST	227
PENNSYLVANIA AV	228
EAST 105 ST	229
PRESIDENT ST	231
NEWKIRK AVE	231
61 ST/WOODSIDE	231
9 ST	242
72 ST	243
CITY HALL	248
BROOK AVE	249
183 ST	253
55 ST	256
MOSHOLU PARKWAY	260
HUNTERS PT AVE	262
PELHAM BAY PARK	263
E 149 ST	271
NEWKIRK PLAZA	277
OCEAN PARKWAY	278
110 ST-CPN	278
190 ST	285
STEINWAY ST	287
75 AVE	295
231 ST	300
25 AVE	302
GUN HILL ROAD	302
WOODLAWN ROAD	302
NORTHERN BLVD	311
THIRTY THIRD ST	313
NEVINS ST	317
42 ST-PA BUS TE	323
207 ST	325
VAN SICLEN AVE	330
HEWES ST	331
E TREMONT AVE	332
STERLING ST	333
NEWARK BM BW	335
ST. GEORGE	337
GREENPOINT AVE	339
HOYT ST	341
VAN WYCK BLVD	343
SARATOGA AVE	348
BEVERLY ROAD	349
WORLD TRADE CTR	350
MT EDEN AVE	355
ST LAWRENCE AVE	357
182-183 ST	362
BROADWAY-31 ST	363
WESTCHESTER SQ	365
GRAND ARMY PLAZ	369
GRAHAM AVE	370
FOREST PARKWAY	372
GRANT AVE	373
FAR ROCKAWAY	377
CLEVELAND ST	377
ROCKAWAY BLVD	380
14 ST-6 AVE	380
CORTLANDT ST	385
174-175 ST	398
NORWOOD AVE	401
138 ST-GR CONC	404
HOYT ST-ASTORIA	405
74 ST-BROADWAY	408
SMITH-9 ST	410
GROVE STREET	416
COURT SQ	418
77 ST	418
BEDFORD/NOSTRAN	419
ESSEX ST	420
CASTLE HILL AVE	426
PARSONS BLVD	428
EXCHANGE PLACE	430
DYCKMAN ST	431
NEW LOTS AVE	447
ELDERTS LANE	457
PROSPECT PARK	458
69 ST-FISK AVE	466
MORRISON AVE	468
176 ST	471
HOYT/SCHERMER	474
5 AVE-BRYANT PK	484
BAY RIDGE-95 ST	490
149 ST-GR CONC	506
BURNSIDE AVE	511
SUTTER AVE	514
WAKEFIELD-241	515
CRESCENT ST	521
NECK ROAD	525
BEEBE-39 AVE	532
14 ST-UNION SQ	540
FLATBUSH AVE	542
NEW UTRECHT AVE	546
15 ST-PROSPECT	548
PELHAM PARKWAY	557
HUNTS POINT AVE	558
JAMAICA-VAN WYC	561
CARROLL ST	564
TREMONT AVE	570
NORWOOD-205 ST	575
GRAND-30 AVE	576
SHEEPSHEAD BAY	581
HALSEY ST	582
BROOKLYN BRIDGE	583
EUCLID AVE	585
BROADWAY-ENY	605
BAY PARKWAY	608
JFK JAMAICA CT1	610
PROSPECT AVE	615
ELDER AVE	619
ROCKAWAY PKY	632
BAY PKY-22 AVE	641
51 ST	668
33 ST/RAWSON ST	673
BOROUGH HALL/CT	677
PAVONIA/NEWPORT	677
53 ST	682
E 180 ST	695
COURT SQ-23 ST	697
HIGH ST	710
DITMARS BL-31 S	714
45 ST	718
67 AVE	729
AVE U	736
242 ST	744
23 ST-6 AVE	747
BEDFORD PARK BL	774
110 ST	806
168 ST-BROADWAY	812
71 ST	835
STILLWELL AVE	841
FULTON ST	842
40 ST-LOWERY ST	861
20 AVE	866
NEWARK HM HE	873
